Time,sensPitch,sensRoll,sensYaw,xGyro,yGyro,ZGyro,xAcc,yAcc,zAcc,latitude,longitude,alt,cP,cR,cY�I
443503933,0.75,5.69,10.00,-1.38,25.12,-0.38,-0.29,-0.24,-0.16,4713.42,849.08,1.32,-0.75,0.00,0.00�
443513937,1.00,5.69,10.00,-1.50,25.44,-0.56,-0.25,-0.25,-0.18,4713.42,849.08,1.33,-1.00,0.00,0.00�
443523940,1.25,5.69,10.06,-1.75,26.06,-0.56,-0.26,-0.11,-0.20,4713.42,849.08,1.33,-1.25,0.00,0.00�
443533943,1.44,5.69,10.06,-1.75,26.19,-0.88,-0.34,-0.03,-0.26,4713.42,849.08,1.34,-1.44,0.00,0.00�
443543946,1.69,5.75,10.06,-1.75,26.56,-1.06,-0.36,0.03,-0.24,2084.71,849.08,1.33,-1.69,0.00,0.00��
443553951,1.94,5.75,10.06,-1.56,26.75,-1.50,-0.16,0.00,-0.24,2084.71,849.08,1.33,-1.94,0.00,0.00�
443563954,2.19,5.75,10.06,-1.19,26.81,-1.81,-0.13,0.00,-0.23,2084.71,849.08,1.34,-2.19,0.00,0.00�
443574415,2.44,5.75,10.06,-1.25,27.12,-1.81,0.10,-0.01,-0.25,2084.71,849.08,1.33,-2.44,0.00,0.00��
443584418,2.69,5.75,10.00,-1.06,27.12,-1.94,0.13,-0.01,-0.29,2084.71,849.08,1.34,-2.69,0.00,0.00��
443596641,3.00,5.81,10.00,-0.81,27.31,-1.94,0.16,0.07,-0.29,2084.71,849.08,1.33,-3.00,0.00,0.00���
443608345,3.25,5.81,10.00,-0.69,27.19,-1.88,0.11,0.08,-0.30,2084.71,849.08,1.34,-3.25,0.00,0.00���
443619432,3.50,5.81,10.00,-0.56,27.00,-1.38,0.00,0.17,-0.25,2084.71,849.08,1.34,-3.50,0.00,0.00���
443629435,3.75,5.81,10.00,-0.12,26.94,-0.81,0.03,0.15,-0.23,2084.71,849.08,1.34,-3.75,0.00,0.00���
443641143,4.00,5.81,10.06,0.19,26.88,-0.06,-0.09,0.12,-0.22,2084.71,849.08,1.33,-4.00,0.00,0.00���
443651146,4.31,5.81,10.06,0.38,27.00,0.06,0.01,0.02,-0.21,2084.71,849.08,1.34,-4.31,0.00,-0.00����
443661678,4.56,5.81,10.06,0.38,27.00,0.06,-0.02,0.01,-0.20,2084.71,849.08,1.34,-4.56,0.00,-0.00���
443671680,4.81,5.81,10.06,0.44,26.81,0.19,0.06,0.01,-0.23,2084.71,849.08,1.34,-4.81,0.00,-0.00����
443681684,5.06,5.81,10.06,0.56,26.94,0.06,0.02,0.05,-0.25,2084.71,849.08,1.34,-5.06,0.00,-0.00����
443691688,5.31,5.81,10.12,0.44,27.25,0.19,0.17,-0.02,-0.24,2084.71,849.08,1.34,-5.31,0.00,-0.00���
443701692,5.56,5.81,10.12,0.38,27.06,0.31,0.25,-0.01,-0.26,2084.71,849.08,1.34,-5.56,0.00,-0.00���
443712524,5.88,5.81,10.12,0.44,26.94,0.62,0.23,0.02,-0.24,2084.71,849.08,1.34,-5.88,0.00,-0.00����
443722527,6.12,5.81,10.12,0.31,26.62,0.56,0.12,0.08,-0.24,2084.71,849.08,1.35,-6.12,0.00,-0.00����
443732762,6.62,5.81,10.19,0.56,26.56,0.75,0.28,-0.08,-0.27,2084.71,849.08,1.35,-6.62,0.00,-0.00���
443742769,6.88,5.81,10.19,0.50,26.38,0.94,0.19,-0.09,-0.30,2084.71,849.08,1.35,-6.88,0.00,-0.00���
443753200,7.12,5.81,10.25,0.62,26.25,0.50,0.21,-0.11,-0.27,2084.71,849.08,1.35,-7.12,0.00,-0.00���
443763204,7.38,5.81,10.25,0.50,26.12,0.50,0.22,-0.20,-0.22,2084.71,849.08,1.35,-7.38,0.00,-0.00���
443775826,7.62,5.81,10.25,0.38,25.88,0.69,0.07,-0.14,-0.26,2084.71,849.08,1.35,-7.62,0.00,-0.00���
443785961,7.88,5.81,10.25,0.19,25.56,0.62,0.04,-0.14,-0.29,2084.71,849.08,1.36,-7.88,0.00,-0.00���
443795964,8.12,5.81,10.31,-0.06,25.56,0.12,0.00,-0.26,-0.27,2084.71,849.08,1.35,-8.12,0.00,-0.00��
443808948,8.38,5.81,10.31,-0.25,25.44,-0.31,-0.11,-0.25,-0.25,2084.71,849.08,1.36,-8.38,0.00,0.00�
443820737,8.62,5.81,10.31,-0.56,25.50,-0.94,-0.01,-0.31,-0.24,2084.71,849.08,1.36,-8.62,0.00,0.00�
443830742,8.88,5.81,10.31,-0.81,25.44,-1.44,-0.12,-0.39,-0.29,2084.71,849.08,1.37,-8.88,0.00,0.00�
443842121,9.12,5.81,10.31,-1.62,25.44,-1.50,-0.15,-0.33,-0.25,2084.71,849.08,1.37,-9.12,0.00,0.00�
443852124,9.38,5.81,10.31,-2.12,25.38,-1.62,0.38,-0.19,-0.30,2084.71,849.08,1.37,-9.38,0.00,0.00��
443862190,9.62,5.81,10.25,-2.12,25.38,-1.62,-0.05,-0.63,-0.17,2084.71,849.08,1.37,-9.62,0.00,0.00�
443872195,9.88,5.81,10.25,-2.44,25.69,-2.06,0.23,-0.28,-0.29,2084.71,849.08,1.37,-9.88,0.00,0.00��
443882199,10.06,5.88,10.25,-3.06,25.19,-2.44,0.11,-0.14,-0.33,2084.71,849.08,1.37,-10.06,0.00,0.00
443892203,10.31,5.88,10.25,-3.00,24.81,-2.81,0.34,-0.74,-0.28,2084.71,849.08,1.37,-10.31,0.00,0.00
443904979,10.81,5.94,10.19,-3.81,24.31,-3.00,0.15,-0.37,-0.26,2084.71,849.08,1.37,-10.81,0.00,0.00
443914983,11.06,6.00,10.19,-4.56,23.81,-2.62,0.15,0.70,-0.46,2084.71,849.08,1.38,-11.06,0.00,0.00�
443926805,11.25,6.06,10.19,-4.25,23.56,-3.25,0.47,0.10,-0.27,2084.71,849.08,1.38,-11.25,0.00,0.00�
443936809,11.50,6.06,10.12,-4.31,22.94,-3.06,0.30,0.67,-0.51,2084.71,849.08,1.38,-11.50,0.00,0.00�
443947816,11.75,6.12,10.12,-4.56,22.44,-2.56,0.43,0.61,-0.51,2084.71,849.08,1.38,-11.75,0.00,0.00�
443959089,11.94,6.19,10.12,-3.81,22.00,-2.50,0.31,-0.56,-0.27,2084.71,849.08,1.38,-11.94,0.00,0.00
443969092,12.12,6.19,10.12,-3.75,21.25,-1.81,0.51,-0.04,-0.36,2084.71,849.08,1.38,-12.12,0.00,0.00
443979095,12.38,6.25,10.06,-3.50,20.69,-1.06,0.47,0.02,-0.36,2084.71,849.08,1.39,-12.38,0.00,0.00�
443989899,12.56,6.25,10.06,-2.75,20.00,-1.00,0.35,-0.22,-0.30,2084.71,849.08,1.39,-12.56,0.00,0.00
444000653,12.75,6.31,10.06,-2.62,19.25,-1.19,0.33,0.30,-0.39,2084.71,849.08,1.39,-12.75,0.00,0.00�
444013901,12.94,6.31,10.06,-1.69,18.12,-2.06,0.43,0.35,-0.37,2084.71,849.08,1.39,-12.94,0.00,0.00�
444023906,13.06,6.31,10.06,-1.12,17.12,-2.25,0.34,0.38,-0.38,2084.71,849.08,1.40,-13.06,0.00,0.00�
444035123,13.44,6.38,10.06,-0.69,16.69,-2.38,0.51,0.29,-0.40,2084.71,849.08,1.39,-13.44,0.00,0.00�
444045126,13.56,6.38,10.00,0.00,15.81,-2.25,0.45,0.37,-0.38,2084.71,849.08,1.39,-13.56,0.00,0.00��
444055129,13.75,6.38,10.00,0.62,15.38,-2.12,0.24,0.00,-0.29,2084.71,849.08,1.40,-13.75,0.00,0.00�
444065132,13.94,6.38,10.00,1.06,14.81,-2.12,0.31,0.12,-0.35,2084.71,849.08,1.40,-13.94,0.00,0.00��
444075135,14.12,6.38,10.00,1.38,14.38,-2.25,0.31,0.02,-0.32,2084.71,849.08,1.41,-14.12,0.00,0.00��
444085138,14.25,6.38,10.00,1.62,14.06,-2.12,0.20,-0.11,-0.28,2084.71,849.08,1.40,-14.25,0.00,0.00�
444095142,14.38,6.31,9.94,1.50,13.75,-2.00,0.48,0.10,-0.32,2084.71,849.08,1.40,-14.38,0.00,0.00�0�
444105146,14.50,6.31,9.94,1.81,13.44,-1.88,0.38,-0.07,-0.27,2084.71,849.08,1.41,-14.50,0.00,0.00��
444116066,14.62,6.31,9.94,1.69,12.94,-1.81,0.27,-0.03,-0.25,2084.71,849.08,1.41,-14.62,0.00,0.00��
444126069,14.81,6.25,9.94,1.88,12.69,-1.38,0.29,0.07,-0.26,2084.71,849.08,1.41,-14.81,0.00,0.00���
444136111,14.94,6.25,9.94,2.19,12.25,-1.38,0.31,-0.19,-0.24,2084.71,849.08,1.41,-14.94,0.00,0.00��
444146115,15.06,6.25,9.94,2.25,12.12,-1.00,0.09,-0.28,-0.21,2084.71,849.08,1.41,-15.06,0.00,0.00��
444156118,15.19,6.19,9.94,2.12,11.69,-0.81,0.16,-0.34,-0.19,2084.71,849.08,1.42,-15.19,0.00,0.00��
444166122,15.31,6.19,9.94,1.88,11.56,-0.81,0.23,-0.26,-0.21,2084.71,849.08,1.41,-15.31,0.00,0.00��
444176172,15.44,6.19,9.94,1.44,11.31,-0.69,0.14,-0.21,-0.22,2084.71,849.08,1.42,-15.44,0.00,0.00��
444186176,15.50,6.12,9.94,1.50,10.94,-0.62,0.21,-0.19,-0.25,2084.71,849.08,1.41,-15.50,0.00,0.00��
444196179,15.62,6.12,9.94,1.38,10.50,-0.56,0.31,-0.15,-0.27,2084.71,849.08,1.41,-15.62,0.00,0.00��
444206182,15.75,6.12,9.94,1.38,10.19,-0.50,-0.03,-0.32,-0.23,2084.71,849.08,1.42,-15.75,0.00,0.00�
444217269,15.88,6.06,9.94,1.19,9.88,-0.25,0.00,-0.36,-0.22,2084.71,849.08,1.42,-15.88,0.00,0.00�0�
444227273,15.94,6.06,9.94,1.00,10.00,-0.25,0.00,-0.34,-0.24,2084.71,849.08,1.41,-15.94,0.00,0.00��
444238075,16.06,6.00,9.94,0.88,9.75,-0.31,-0.13,-0.37,-0.28,2084.71,849.08,1.42,-16.06,0.00,0.00��
444248078,16.12,6.00,9.94,0.44,9.88,-0.44,-0.16,-0.44,-0.25,2084.71,849.08,1.43,-16.12,0.00,0.00��
444259316,16.25,6.00,9.94,0.19,9.81,-0.88,-0.06,-0.44,-0.25,2084.71,849.08,1.43,-16.25,0.00,0.00��
444269319,16.31,5.94,9.94,-0.06,9.75,-1.44,-0.15,-0.38,-0.29,2084.71,849.08,1.43,-16.31,0.00,0.00�
444280404,16.44,5.94,9.94,-0.44,9.75,-1.94,-0.14,-0.42,-0.25,2084.71,849.08,1.42,-16.44,0.00,0.00�
444290408,16.50,5.88,9.88,-0.81,9.75,-2.06,-0.08,-0.27,-0.24,2084.71,849.08,1.43,-16.50,0.00,0.00�
444303381,16.62,5.88,9.88,-1.56,10.00,-2.00,-0.17,-0.33,-0.23,2084.71,849.08,1.43,-16.62,0.00,0.00
444313384,16.69,5.88,9.88,-1.56,10.00,-2.00,-0.17,-0.33,-0.23,2084.71,849.08,1.43,-16.69,0.00,0.00
444323388,16.81,5.88,9.81,-2.00,10.25,-1.88,-0.19,-0.15,-0.26,2084.71,849.08,1.43,-16.81,0.00,0.00
444333391,16.94,5.88,9.81,-1.94,10.88,-2.19,-0.19,-0.05,-0.28,2084.71,849.08,1.43,-16.94,0.00,0.00
444344564,17.00,5.88,9.81,-2.12,11.19,-2.00,-0.23,0.00,-0.27,2084.71,849.08,1.42,-17.00,0.00,0.00
444354567,17.12,5.94,9.81,-2.00,11.44,-1.94,-0.15,-0.02,-0.27,2084.71,849.08,1.42,-17.12,0.00,0.00
444365459,17.25,5.94,9.75,-1.94,11.69,-1.50,0.03,-0.03,-0.22,2084.71,849.08,1.42,-17.25,0.00,0.00�
444375463,17.38,5.94,9.75,-1.88,12.00,-0.88,0.07,-0.08,-0.16,2084.71,849.08,1.42,-17.38,0.00,0.00�
444385466,17.44,6.00,9.75,-2.00,12.06,-0.56,0.12,-0.12,-0.12,2084.71,849.08,1.42,-17.44,0.00,0.00�
444395471,17.56,6.00,9.75,-2.00,12.06,-0.19,0.20,-0.06,-0.15,2084.71,849.08,1.43,-17.56,0.00,0.00�
444405957,17.81,6.06,9.75,-2.19,12.00,0.25,0.19,-0.06,-0.19,2084.71,849.08,1.42,-17.81,0.00,-0.00�
444415959,17.81,6.06,9.75,-2.31,11.88,0.38,0.16,0.01,-0.24,2084.71,849.08,1.42,-17.81,0.00,-0.00��
444428707,18.06,6.12,9.75,-2.31,11.62,0.56,0.18,0.00,-0.25,2084.71,849.08,1.43,-18.06,0.00,-0.00�
444438865,18.12,6.12,9.75,-2.38,11.38,0.50,0.21,-0.03,-0.29,2084.71,849.08,1.43,-18.12,0.00,-0.00�
444448869,18.25,6.19,9.75,-2.19,10.88,0.50,0.17,0.02,-0.28,2084.71,849.08,1.43,-18.25,0.00,-0.00��
444458874,18.38,6.19,9.75,-1.75,10.50,0.25,0.16,0.01,-0.29,2084.71,849.08,1.43,-18.38,0.00,-0.00��
444468878,18.50,6.19,9.75,-1.62,10.38,0.00,0.26,0.03,-0.29,2084.71,849.08,1.42,-18.50,0.00,0.00���
444478883,18.62,6.25,9.75,-1.44,10.19,-0.06,0.23,0.06,-0.32,2084.71,849.08,1.43,-18.62,0.00,0.00��
444488888,18.69,6.25,9.81,-1.06,9.88,-0.31,0.39,0.03,-0.37,2084.71,849.08,1.44,-18.69,0.00,0.00���
444498891,18.81,6.25,9.81,-0.75,9.44,-0.19,0.49,0.03,-0.31,2084.71,849.08,1.43,-18.81,0.00,0.00���
444508895,18.88,6.25,9.81,-0.44,9.12,-0.12,0.41,-0.02,-0.25,2084.71,849.08,1.44,-18.88,0.00,0.00��
444518897,19.00,6.25,9.81,0.06,7.88,-0.19,0.26,-0.05,-0.20,2084.71,849.08,1.44,-19.00,0.00,0.00���
444528900,19.06,6.25,9.81,0.06,7.88,-0.19,0.23,-0.02,-0.23,2084.71,849.08,1.44,-19.06,0.00,0.00���
444538903,19.12,6.25,9.81,0.31,7.00,-0.19,0.11,-0.06,-0.23,2084.71,849.08,1.43,-19.12,0.00,0.00���
444548906,19.19,6.25,9.81,0.31,6.00,-0.31,0.07,-0.05,-0.23,2084.71,849.08,1.43,-19.19,0.00,0.00���
444558911,19.25,6.25,9.81,0.38,5.75,-0.19,0.14,-0.03,-0.21,2084.71,849.08,1.43,-19.25,0.00,0.00���
444568916,19.31,6.25,9.81,0.44,5.31,-0.12,0.19,-0.18,-0.21,2084.71,849.08,1.43,-19.31,0.00,0.00���
444578919,19.38,6.25,9.81,0.50,5.06,0.06,0.18,-0.24,-0.21,2084.71,849.08,1.43,-19.38,0.00,-0.00���
444588924,19.44,6.25,9.81,0.31,4.69,0.06,0.24,-0.23,-0.18,4713.42,849.08,1.43,-19.44,0.00,-0.00���
444598928,19.50,6.25,9.81,0.06,4.00,-0.12,0.24,-0.30,-0.18,4713.42,849.08,1.43,-19.50,0.00,0.00���
444608931,19.56,6.25,9.81,0.06,3.62,-0.44,-0.09,0.44,-0.41,4713.42,849.08,1.43,-19.56,0.00,0.00���
444618935,19.62,6.19,9.81,0.31,3.06,-1.06,0.42,-0.51,-0.19,4713.42,849.08,1.44,-19.62,0.00,0.00���
444628940,19.69,6.19,9.75,-0.31,2.75,-0.94,0.31,-0.57,-0.02,4713.42,849.08,1.43,-19.69,0.00,0.00��
444638943,19.69,6.19,9.75,-0.44,2.38,-0.88,0.09,0.16,-0.25,4713.42,849.08,1.43,-19.69,0.00,0.00���
444650370,19.75,6.19,9.75,-0.12,2.31,-0.88,0.08,-0.44,-0.18,4713.42,849.08,1.42,-19.75,0.00,0.00��
444661360,19.75,6.19,9.75,-0.44,2.06,-0.12,-0.03,0.08,-0.28,4713.42,849.08,1.43,-19.75,0.00,0.00��
444671364,19.75,6.19,9.75,-0.19,2.06,-0.19,0.14,0.16,-0.28,4713.42,849.08,1.43,-19.75,0.00,0.00���
444681367,19.81,6.19,9.75,0.19,1.94,0.19,0.05,-0.03,-0.25,4713.42,849.08,1.43,-19.81,0.00,-0.00���
444693011,19.81,6.19,9.75,0.06,2.12,0.69,0.00,-0.02,-0.22,4713.42,849.08,1.43,-19.81,0.00,-0.00���
444703924,19.81,6.19,9.81,-0.06,1.94,0.62,0.00,-0.15,-0.15,4713.42,849.08,1.43,-19.81,0.00,-0.00��
444715239,19.81,6.19,9.81,-0.12,1.94,0.94,0.00,-0.15,-0.15,4713.42,849.08,1.43,-19.81,0.00,-0.00��
444725243,19.88,6.19,9.81,-0.38,1.81,0.94,-0.06,-0.11,-0.17,4713.42,849.08,1.43,-19.88,0.00,-0.00�
444735245,19.88,6.19,9.81,-0.31,1.94,0.88,-0.04,0.01,-0.27,4713.42,849.08,1.43,-19.88,0.00,-0.00��
444745249,19.88,6.19,9.81,-0.12,2.19,1.12,-0.16,-0.01,-0.25,4713.42,849.08,1.43,-19.88,0.00,-0.00�
444756311,19.94,6.19,9.81,-0.19,2.81,1.75,-0.31,0.02,-0.21,4713.42,849.08,1.42,-19.94,0.00,-0.00��
444766314,19.94,6.19,9.88,-0.19,2.81,1.75,-0.49,0.00,-0.13,4713.42,849.08,1.43,-19.94,0.00,-0.00�
444776329,20.00,6.19,9.88,0.12,3.31,1.69,-0.45,-0.02,-0.13,4713.42,849.08,1.44,-20.00,0.00,-0.00��
444786333,20.00,6.25,9.88,0.25,4.25,1.00,-0.52,0.03,-0.17,4713.42,849.08,1.43,-20.00,0.00,-0.00���
444797922,20.06,6.25,9.94,0.38,4.88,0.75,-0.56,0.00,-0.19,4713.42,849.08,1.43,-20.06,0.00,-0.00��
444807925,20.12,6.25,9.94,0.25,5.44,0.94,-0.16,-0.05,-0.19,4713.42,849.08,1.43,-20.12,0.00,-0.00��
444818810,20.19,6.25,9.94,0.25,5.88,1.25,-0.25,-0.11,-0.18,4713.42,849.08,1.42,-20.19,0.00,-0.00��
444828813,20.25,6.25,9.94,-0.12,5.94,1.44,-0.24,-0.19,-0.13,4713.42,849.08,1.43,-20.25,0.00,-0.00�
444838816,20.31,6.25,10.00,-0.25,6.38,1.38,-0.26,-0.19,-0.18,4713.42,849.08,1.43,-20.31,0.00,0.00
444848819,20.38,6.25,10.00,-0.44,6.31,1.12,-0.19,-0.20,-0.18,4713.42,849.08,1.43,-20.38,0.00,0.00
444858821,20.44,6.25,10.00,-0.56,6.62,0.75,-0.18,-0.22,-0.18,4713.42,849.08,1.43,-20.44,0.00,0.00
444868840,20.50,6.25,10.00,-0.69,6.88,0.12,-0.19,-0.13,-0.18,4713.42,849.08,1.44,-20.50,0.00,0.00
444878844,20.56,6.25,10.00,-0.69,7.06,-0.31,-0.02,-0.08,-0.22,4713.42,849.08,1.44,-20.56,0.00,0.00
444891038,20.62,6.25,10.00,-0.69,7.00,-0.50,-0.15,-0.15,-0.26,4713.42,849.08,1.43,-20.62,0.00,0.00
444901041,20.69,6.31,10.00,-0.94,7.31,-0.69,-0.20,-0.19,-0.28,4713.42,849.08,1.43,-20.69,0.00,0.00
444911046,20.75,6.31,10.00,-1.06,7.50,-0.94,-0.16,-0.17,-0.27,4713.42,849.08,1.44,-20.75,0.00,0.00
444921050,20.81,6.31,10.00,-1.25,7.94,-0.56,-0.20,-0.11,-0.28,4713.42,849.08,1.44,-20.81,0.00,0.00
444931053,20.94,6.31,10.00,-1.38,8.25,-0.75,-0.11,-0.06,-0.32,4713.42,849.08,1.44,-20.94,0.00,0.00
444941058,21.00,6.31,10.00,-1.19,8.19,-1.00,0.09,0.05,-0.28,4713.42,849.08,1.43,-21.00,0.00,0.00�0
444951543,21.06,6.31,10.00,-1.06,8.25,-0.81,0.00,0.06,-0.23,4713.42,849.08,1.43,-21.06,0.00,0.00�0
444961546,21.19,6.38,9.94,-0.88,8.69,-0.94,-0.14,0.07,-0.28,4713.42,849.08,1.44,-21.19,0.00,0.00�0
444972981,21.25,6.38,9.94,-0.69,8.69,-1.00,-0.07,0.00,-0.28,4713.42,849.08,1.44,-21.25,0.00,0.00�
444982985,21.31,6.38,9.94,-0.50,8.62,-0.69,-0.20,0.09,-0.32,4713.42,849.08,1.44,-21.31,0.00,0.00��
444996005,21.44,6.38,9.94,-0.19,8.75,-0.56,-0.16,0.03,-0.33,4713.42,849.08,1.45,-21.44,0.00,0.00��
445006010,21.50,6.38,9.94,0.00,8.94,-0.50,0.00,0.06,-0.31,4713.42,849.08,1.45,-21.50,0.00,0.00�0��
445019191,21.69,6.38,10.00,0.56,8.88,0.19,0.06,0.16,-0.31,4713.42,849.08,1.45,-21.69,0.00,-0.00���
445029193,21.75,6.38,10.00,0.88,8.69,0.06,0.14,0.10,-0.27,4713.42,849.08,1.44,-21.75,0.00,-0.00���
445039196,21.81,6.38,10.00,1.00,8.50,0.06,0.16,-0.03,-0.28,4713.42,849.08,1.44,-21.81,0.00,-0.00��
445049200,21.94,6.38,10.00,1.25,7.94,-0.06,0.27,0.02,-0.28,4713.42,849.08,1.44,-21.94,0.00,0.00���
445059204,22.00,6.38,10.00,1.19,7.25,-0.44,0.12,-0.07,-0.27,4713.42,849.08,1.43,-22.00,0.00,0.00��
445069207,22.06,6.31,10.00,1.25,6.88,-0.75,0.17,-0.18,-0.25,4713.42,849.08,1.44,-22.06,0.00,0.00��
445079211,22.12,6.31,10.00,1.31,6.31,-0.81,0.14,-0.02,-0.30,4713.42,849.08,1.44,-22.12,0.00,0.00��
445089216,22.19,6.31,10.00,1.38,6.06,-0.88,0.16,-0.08,-0.25,4713.42,849.08,1.45,-22.19,0.00,0.00��
445099221,22.25,6.31,10.00,1.50,5.75,-0.75,0.15,-0.11,-0.26,4713.42,849.08,1.44,-22.25,0.00,0.00��
445109226,22.31,6.25,10.00,1.25,5.56,-0.44,0.28,-0.12,-0.27,4713.42,849.08,1.44,-22.31,0.00,0.00��
445119230,22.44,6.25,10.00,1.31,5.25,-0.06,0.22,-0.16,-0.27,4713.42,849.08,1.44,-22.44,0.00,0.00��
445129232,22.50,6.25,10.00,1.06,4.88,0.25,0.22,-0.23,-0.27,4713.42,849.08,1.45,-22.50,0.00,-0.00��
445139236,22.56,6.19,10.00,0.94,4.38,0.31,0.12,-0.24,-0.27,4713.42,849.08,1.45,-22.56,0.00,-0.00��
445149241,22.56,6.19,10.00,0.75,4.06,-0.06,-0.02,-0.26,-0.24,4713.42,849.08,1.44,-22.56,0.00,0.00�
445159244,22.62,6.19,10.00,0.75,3.94,-0.44,-0.12,-0.15,-0.29,4713.42,849.08,1.45,-22.62,0.00,0.00�
445169247,22.62,6.19,10.00,0.50,3.62,-1.00,-0.08,-0.11,-0.30,4713.42,849.08,1.45,-22.62,0.00,0.00�
445179251,22.69,6.19,10.00,0.38,3.50,-1.06,0.00,-0.08,-0.32,4713.42,849.08,1.44,-22.69,0.00,0.00��
445189256,22.69,6.19,10.00,0.31,3.75,-0.69,0.02,-0.05,-0.30,4713.42,849.08,1.44,-22.69,0.00,0.00��
445199259,22.75,6.19,10.00,0.19,4.00,-0.19,0.25,-0.16,-0.25,4713.42,849.08,1.46,-22.75,0.00,0.00��
445209263,22.81,6.19,10.00,0.12,3.50,0.25,0.17,-0.14,-0.24,4713.42,849.08,1.44,-22.81,0.00,-0.00��
445219266,22.88,6.19,10.00,0.06,3.12,0.50,0.01,-0.30,-0.22,4713.42,849.08,1.44,-22.88,0.00,-0.00��
445229269,22.88,6.12,10.00,-0.06,3.25,0.19,-0.02,-0.24,-0.21,4713.42,849.08,1.44,-22.88,0.00,0.00
445239273,22.94,6.12,10.00,-0.12,2.75,-0.38,-0.08,-0.17,-0.24,4713.42,849.08,1.44,-22.94,0.00,0.00
445249277,22.94,6.12,10.00,-0.25,2.62,-0.88,-0.20,-0.17,-0.20,4713.42,849.08,1.45,-22.94,0.00,0.00
445259281,23.00,6.12,10.00,-0.31,2.62,-1.25,0.07,-0.18,-0.16,4713.42,849.08,1.43,-23.00,0.00,0.00�
445269285,23.00,6.12,9.94,-0.31,2.62,-1.25,0.22,-0.27,-0.16,4713.42,849.08,1.43,-23.00,0.00,0.00��
445279289,23.06,6.12,9.94,-0.25,2.31,-1.25,-0.10,-0.18,-0.18,4713.42,849.08,1.44,-23.06,0.00,0.00�
445289293,23.06,6.12,9.94,-1.00,2.06,-0.75,0.23,-0.26,-0.18,4713.42,849.08,1.45,-23.06,0.00,0.00��
445299296,23.06,6.12,9.94,-1.38,2.06,-0.50,0.16,-0.36,-0.14,4713.42,849.08,1.44,-23.06,0.00,0.00��
445310467,23.12,6.12,9.88,-1.69,1.62,-0.62,-0.11,-0.11,-0.21,4713.42,849.08,1.46,-23.12,0.00,0.00�
445320470,23.12,6.12,9.88,-1.75,1.88,-0.81,-0.08,-0.10,-0.28,4713.42,849.08,1.45,-23.12,0.00,0.00�
445331316,23.19,6.12,9.88,-1.94,1.75,-0.88,-0.15,0.01,-0.33,4713.42,849.08,1.46,-23.19,0.00,0.00��
445341319,23.19,6.12,9.88,-1.69,1.88,-1.00,-0.36,0.17,-0.36,4713.42,849.08,1.45,-23.19,0.00,0.00��
445351338,23.25,6.12,9.88,-1.38,2.25,-1.00,-0.31,0.19,-0.36,4713.42,849.08,1.45,-23.25,0.00,0.00��
445361341,23.25,6.12,9.88,-0.94,2.38,-0.62,0.00,0.18,-0.28,4713.42,849.08,1.46,-23.25,0.00,0.00���
445371344,23.25,6.19,9.88,-0.62,2.44,-0.25,-0.24,0.22,-0.25,4713.42,849.08,1.46,-23.25,0.00,0.00��
445381348,23.31,6.19,9.88,-0.31,2.69,0.12,-0.11,0.15,-0.22,4713.42,849.08,1.46,-23.31,0.00,-0.00��
445393806,23.31,6.19,9.88,0.06,2.81,0.31,0.06,0.09,-0.19,4713.42,849.08,1.45,-23.31,0.00,-0.00�0��
445406486,23.38,6.19,9.88,0.38,2.56,0.31,0.10,0.00,-0.22,4713.42,849.08,1.46,-23.38,0.00,-0.00���
445417392,23.38,6.19,9.88,0.56,2.44,0.31,0.10,0.00,-0.22,4713.42,849.08,1.46,-23.38,0.00,-0.00���
445428119,23.38,6.19,9.88,0.88,2.12,0.00,0.26,0.00,-0.22,4713.42,849.08,1.47,-23.38,0.00,0.00����
445438123,23.44,6.12,9.88,0.81,1.62,-0.12,0.53,-0.08,-0.23,4713.42,849.08,1.46,-23.44,0.00,0.00���
445448128,23.44,6.12,9.88,1.06,1.19,-0.19,0.65,-0.12,-0.20,4713.42,849.08,1.45,-23.44,0.00,0.00���
445458845,23.44,6.12,9.88,1.12,-0.44,0.00,0.52,-0.12,-0.19,4713.42,849.08,1.45,-23.44,0.00,0.00���
445468848,23.44,6.12,9.88,1.12,-0.44,0.00,0.52,-0.12,-0.19,4713.42,849.08,1.46,-23.44,0.00,0.00���
445478850,23.44,6.12,9.88,1.06,-1.44,0.44,0.77,-0.12,-0.21,4713.42,849.08,1.45,-23.44,0.00,-0.00��
445488854,23.38,6.12,9.88,0.62,-3.38,1.19,0.62,-0.08,-0.23,4713.42,849.08,1.45,-23.38,0.00,-0.00��
445498859,23.38,6.12,9.88,0.75,-4.69,1.50,0.57,-0.15,-0.19,4713.42,849.08,1.46,-23.38,0.00,-0.00��
445508862,23.31,6.12,9.88,0.69,-6.12,1.56,0.90,-0.09,-0.22,4713.42,849.08,1.44,-23.31,0.00,-0.00��
445521049,23.38,6.06,9.94,0.56,-7.69,1.69,0.92,-0.15,-0.22,4713.42,849.08,1.45,-23.38,0.00,-0.00��
445531052,23.44,6.06,9.94,0.69,-9.38,1.81,1.01,-0.20,-0.19,4713.42,849.08,1.44,-23.44,0.00,-0.00��
445541744,23.19,6.06,9.94,0.44,-11.25,1.75,1.31,-0.23,-0.21,4713.42,849.08,1.44,-23.19,0.00,-0.00�
